dataset,n_base_classifiers,n_objetos_gerados,qtde_classifiers,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_gamma_telecope,100,10,50,tree,0.8136172450052577,0.8264984227129337,0.8183491062039958,0.8138801261829653,0.8225552050473186,0.8189800210304942,467.0134825706482
load_gamma_telecope,100,10,100,tree,0.8175604626708728,0.8267613038906414,0.8188748685594112,0.8136172450052577,0.8220294426919033,0.8197686645636173,188.76733326911926
load_pen_digit_recognition,100,10,5,tree,0.9640745793542519,0.9567985447930878,0.9690627843494085,0.9667879890809827,0.9645131938125568,0.9642474182780575,1013.9895453453064
load_pen_digit_recognition,100,10,10,tree,0.9622555707139608,0.9522510231923602,0.967697907188353,0.9663330300272975,0.9613284804367607,0.9619732023117464,1013.206125497818
load_pen_digit_recognition,100,10,50,tree,0.9640745793542519,0.954524783992724,0.9672429481346679,0.9658780709736123,0.9626933575978162,0.9628827480106145,1035.2001693248749
load_pen_digit_recognition,100,10,100,tree,0.9654388358344702,0.9549795361527967,0.9681528662420382,0.967697907188353,0.9645131938125568,0.964156467846043,72.88351154327393
load_leaf,100,10,5,tree,0.6617647058823529,0.6029411764705882,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6411764705882353,32.32810592651367
load_leaf,100,10,10,tree,0.6617647058823529,0.5735294117647058,0.5294117647058824,0.7058823529411765,0.6911764705882353,0.6323529411764707,32.34709405899048
load_leaf,100,10,50,tree,0.6617647058823529,0.5588235294117647,0.5441176470588235,0.6911764705882353,0.6764705882352942,0.6264705882352942,32.973512411117554
load_leaf,100,10,100,tree,0.6617647058823529,0.5882352941176471,0.5441176470588235,0.6911764705882353,0.6911764705882353,0.6352941176470589,3.168543815612793
load_accent_recognition,100,10,5,tree,0.7575757575757576,0.6515151515151515,0.5454545454545454,0.803030303030303,0.676923076923077,0.686899766899767,6.500310897827148
load_accent_recognition,100,10,10,tree,0.7575757575757576,0.6666666666666666,0.5454545454545454,0.7878787878787878,0.6307692307692307,0.6776689976689977,6.57454252243042
load_accent_recognition,100,10,50,tree,0.7727272727272727,0.6515151515151515,0.5454545454545454,0.7727272727272727,0.6461538461538462,0.6777156177156176,7.185226202011108
load_accent_recognition,100,10,100,tree,0.803030303030303,0.6515151515151515,0.5454545454545454,0.7878787878787878,0.6307692307692307,0.6837296037296038,2.3825979232788086
load_statlog_sattelite_image,100,10,5,tree,0.864024864024864,0.8547008547008547,0.8601398601398601,0.8523698523698524,0.8702408702408703,0.8602952602952602,609.1874141693115
load_statlog_sattelite_image,100,10,10,tree,0.8616938616938616,0.8523698523698524,0.8655788655788655,0.8515928515928516,0.8671328671328671,0.8596736596736596,609.9046177864075
load_statlog_sattelite_image,100,10,50,tree,0.8616938616938616,0.8562548562548562,0.8655788655788655,0.8515928515928516,0.8671328671328671,0.8604506604506603,622.2807219028473
load_statlog_sattelite_image,100,10,100,tree,0.8624708624708625,0.8523698523698524,0.8694638694638694,0.8531468531468531,0.8686868686868687,0.8612276612276611,59.779507637023926
load_electrical_grid_stability,100,10,5,perceptron,0.9795,0.982,0.9805,0.9805,0.9655,0.9776,443.9585962295532
load_electrical_grid_stability,100,10,10,perceptron,0.9795,0.984,0.983,0.975,0.963,0.9769,448.1918902397156
load_electrical_grid_stability,100,10,50,perceptron,0.977,0.9865,0.986,0.979,0.9695,0.9795999999999999,465.39501762390137
load_electrical_grid_stability,100,10,100,perceptron,0.98,0.983,0.9865,0.9795,0.968,0.9794,48.88771843910217
load_htru_pulsar,100,10,5,perceptron,0.9793296089385475,0.9762569832402235,0.9793296089385475,0.9745739033249511,0.9728974573903325,0.9764775123665205,1586.9846632480621
load_htru_pulsar,100,10,10,perceptron,0.979050279329609,0.9768156424581006,0.9801675977653631,0.9748533109807209,0.9734562727018721,0.9768686206471331,1596.6551094055176
load_htru_pulsar,100,10,50,perceptron,0.979608938547486,0.9773743016759776,0.979050279329609,0.9756915339480302,0.9717798267672534,0.9767009760536712,1622.528100013733
load_htru_pulsar,100,10,100,perceptron,0.979608938547486,0.9756983240223464,0.9810055865921787,0.9754121262922604,0.9731768650461022,0.9769803681000747,83.32504510879517
load_image_segmentation,100,10,5,perceptron,0.8701298701298701,0.8874458874458875,0.8917748917748918,0.9069264069264069,0.8701298701298701,0.8852813852813852,109.32204747200012
load_image_segmentation,100,10,10,perceptron,0.8658008658008658,0.9025974025974026,0.8917748917748918,0.9069264069264069,0.8722943722943723,0.8878787878787879,110.06470441818237
load_image_segmentation,100,10,50,perceptron,0.8679653679653679,0.9090909090909091,0.8961038961038961,0.9025974025974026,0.8614718614718615,0.8874458874458874,114.00922656059265
load_image_segmentation,100,10,100,perceptron,0.8722943722943723,0.9134199134199135,0.8939393939393939,0.9090909090909091,0.8701298701298701,0.8917748917748918,14.110730648040771
load_rice,100,10,5,perceptron,0.9846026945284575,0.9870772614792411,0.987627165246082,0.9873522133626615,0.9854275501787187,0.9864173769590323,797.5817143917084
load_rice,100,10,10,perceptron,0.9837778388781964,0.9868023095958207,0.9873522133626615,0.9873522133626615,0.9857025020621392,0.9861974154522958,803.934642791748
load_rice,100,10,50,perceptron,0.9840527907616167,0.9870772614792411,0.9873522133626615,0.9868023095958207,0.9865273577124003,0.9863623865823481,834.2366373538971
load_rice,100,10,100,perceptron,0.9846026945284575,0.9873522133626615,0.9868023095958207,0.9873522133626615,0.9865273577124003,0.9865273577124004,87.9401638507843
load_statlog_vehicle,100,10,5,perceptron,0.7647058823529411,0.6863905325443787,0.6923076923076923,0.6863905325443787,0.7455621301775148,0.7150713539853811,38.951013803482056
load_statlog_vehicle,100,10,10,perceptron,0.7823529411764706,0.7100591715976331,0.6923076923076923,0.6982248520710059,0.7455621301775148,0.7257013574660635,39.229299545288086
load_statlog_vehicle,100,10,50,perceptron,0.7823529411764706,0.7041420118343196,0.6982248520710059,0.6804733727810651,0.7455621301775148,0.7221510616080753,40.67549157142639
load_statlog_vehicle,100,10,100,perceptron,0.7764705882352941,0.6982248520710059,0.6923076923076923,0.6804733727810651,0.7514792899408284,0.7197911590671772,5.271707057952881
load_gamma_telecope,100,10,5,perceptron,0.7641955835962145,0.7415878023133544,0.7339642481598317,0.7870662460567823,0.6819137749737119,0.741745531019979,817.8064568042755
load_gamma_telecope,100,10,10,perceptron,0.7634069400630915,0.7394847528916929,0.7331756046267087,0.7794426919032598,0.685068349106204,0.7401156677181913,823.5328521728516
load_gamma_telecope,100,10,50,perceptron,0.767875920084122,0.7384332281808622,0.7350157728706624,0.7818086225026288,0.6821766561514195,0.741062039957939,858.2710342407227
load_gamma_telecope,100,10,100,perceptron,0.7660357518401683,0.7384332281808622,0.7331756046267087,0.7804942166140905,0.6840168243953733,0.7404311251314406,93.41509461402893
load_pen_digit_recognition,100,10,5,perceptron,0.8940427467030468,0.8854024556616644,0.9044585987261147,0.8976342129208371,0.8903548680618745,0.8943785764147074,996.3375506401062
load_pen_digit_recognition,100,10,10,perceptron,0.8967712596634834,0.8863119599818099,0.9058234758871702,0.8935395814376706,0.8944494995450409,0.8953791553030349,1003.9413125514984
load_pen_digit_recognition,100,10,50,perceptron,0.8944974988631196,0.8849477035015917,0.9067333939945404,0.8976342129208371,0.892174704276615,0.8951975027113408,1016.9797983169556
load_pen_digit_recognition,100,10,100,perceptron,0.8967712596634834,0.8867667121418826,0.9076433121019108,0.8953594176524113,0.892174704276615,0.8957430811672605,67.3561635017395
load_leaf,100,10,5,perceptron,0.6029411764705882,0.6470588235294118,0.5882352941176471,0.5735294117647058,0.6911764705882353,0.6205882352941178,35.9849808216095
load_leaf,100,10,10,perceptron,0.6029411764705882,0.6617647058823529,0.5588235294117647,0.5882352941176471,0.7205882352941176,0.6264705882352941,35.97617554664612
load_leaf,100,10,50,perceptron,0.5735294117647058,0.6470588235294118,0.5441176470588235,0.5735294117647058,0.7058823529411765,0.6088235294117647,36.6040825843811
load_leaf,100,10,100,perceptron,0.6323529411764706,0.6323529411764706,0.5588235294117647,0.6029411764705882,0.7205882352941176,0.6294117647058823,7.219007253646851
load_accent_recognition,100,10,5,perceptron,0.7575757575757576,0.7272727272727273,0.6060606060606061,0.7272727272727273,0.6307692307692307,0.6897902097902098,15.681842565536499
load_accent_recognition,100,10,10,perceptron,0.7878787878787878,0.7121212121212122,0.5909090909090909,0.7575757575757576,0.6615384615384615,0.702004662004662,15.79666519165039
load_accent_recognition,100,10,50,perceptron,0.7575757575757576,0.7424242424242424,0.5909090909090909,0.7575757575757576,0.6615384615384615,0.702004662004662,16.317080974578857
load_accent_recognition,100,10,100,perceptron,0.7575757575757576,0.7272727272727273,0.5909090909090909,0.7575757575757576,0.676923076923077,0.7020512820512821,2.8279526233673096
load_statlog_sattelite_image,100,10,5,perceptron,0.8205128205128205,0.8057498057498057,0.8259518259518259,0.8127428127428128,0.8275058275058275,0.8184926184926186,581.5446946620941
load_statlog_sattelite_image,100,10,10,perceptron,0.8267288267288267,0.8003108003108003,0.8275058275058275,0.8127428127428128,0.8275058275058275,0.818958818958819,583.4422795772552
load_statlog_sattelite_image,100,10,50,perceptron,0.8259518259518259,0.8080808080808081,0.8236208236208237,0.8096348096348096,0.8290598290598291,0.8192696192696192,593.935595035553
load_statlog_sattelite_image,100,10,100,perceptron,0.8275058275058275,0.8003108003108003,0.8251748251748252,0.804972804972805,0.8267288267288267,0.816938616938617,39.368525981903076
load_electrical_grid_stability,100,10,5,naive-bayes,0.974,0.982,0.9815,0.9805,0.975,0.9785999999999999,487.24308586120605
load_electrical_grid_stability,100,10,10,naive-bayes,0.974,0.982,0.9815,0.9805,0.975,0.9785999999999999,493.7927565574646
load_electrical_grid_stability,100,10,50,naive-bayes,0.974,0.982,0.9815,0.9805,0.975,0.9785999999999999,528.4615607261658
load_electrical_grid_stability,100,10,100,naive-bayes,0.974,0.982,0.9815,0.9805,0.975,0.9785999999999999,86.81811451911926
load_htru_pulsar,100,10,5,naive-bayes,0.9483240223463687,0.9377094972067039,0.9463687150837988,0.9508242525845209,0.942162615255658,0.94507782049541,1681.8617179393768
load_htru_pulsar,100,10,10,naive-bayes,0.9483240223463687,0.9377094972067039,0.9463687150837988,0.9508242525845209,0.942162615255658,0.94507782049541,1684.3467071056366
load_htru_pulsar,100,10,50,naive-bayes,0.9483240223463687,0.9377094972067039,0.9463687150837988,0.9508242525845209,0.942162615255658,0.94507782049541,1753.377771615982
load_htru_pulsar,100,10,100,naive-bayes,0.9483240223463687,0.9377094972067039,0.9463687150837988,0.9508242525845209,0.942162615255658,0.94507782049541,155.4745819568634
load_image_segmentation,100,10,5,naive-bayes,0.7813852813852814,0.7922077922077922,0.8376623376623377,0.7965367965367965,0.7878787878787878,0.7991341991341991,147.04582118988037
load_image_segmentation,100,10,10,naive-bayes,0.7813852813852814,0.7922077922077922,0.8376623376623377,0.7965367965367965,0.7878787878787878,0.7991341991341991,148.93067479133606
load_image_segmentation,100,10,50,naive-bayes,0.7813852813852814,0.7922077922077922,0.8376623376623377,0.7965367965367965,0.7878787878787878,0.7991341991341991,165.51289892196655
load_image_segmentation,100,10,100,naive-bayes,0.7813852813852814,0.7922077922077922,0.8376623376623377,0.7965367965367965,0.7878787878787878,0.7991341991341991,43.28118109703064
load_rice,100,10,5,naive-bayes,0.9829529832279351,0.9865273577124003,0.9840527907616167,0.9832279351113555,0.9813032719274127,0.983612867748144,910.5899639129639
load_rice,100,10,10,naive-bayes,0.9829529832279351,0.9865273577124003,0.9840527907616167,0.9832279351113555,0.9813032719274127,0.983612867748144,908.9961066246033
load_rice,100,10,50,naive-bayes,0.9829529832279351,0.9865273577124003,0.9840527907616167,0.9832279351113555,0.9813032719274127,0.983612867748144,962.8493764400482
load_rice,100,10,100,naive-bayes,0.9829529832279351,0.9865273577124003,0.9840527907616167,0.9832279351113555,0.9813032719274127,0.983612867748144,166.36790084838867
load_statlog_vehicle,100,10,5,naive-bayes,0.5352941176470588,0.46745562130177515,0.48520710059171596,0.38461538461538464,0.41420118343195267,0.4573546815175774,45.61605191230774
load_statlog_vehicle,100,10,10,naive-bayes,0.5352941176470588,0.46745562130177515,0.48520710059171596,0.38461538461538464,0.41420118343195267,0.4573546815175774,46.03336811065674
load_statlog_vehicle,100,10,50,naive-bayes,0.5352941176470588,0.46745562130177515,0.48520710059171596,0.38461538461538464,0.41420118343195267,0.4573546815175774,50.340020418167114
load_statlog_vehicle,100,10,100,naive-bayes,0.5352941176470588,0.46745562130177515,0.48520710059171596,0.38461538461538464,0.41420118343195267,0.4573546815175774,11.366050004959106
load_gamma_telecope,100,10,5,naive-bayes,0.7292323869610936,0.7092534174553102,0.7158254468980021,0.7418506834910621,0.7379074658254469,0.726813880126183,911.6741297245026
load_gamma_telecope,100,10,10,naive-bayes,0.7292323869610936,0.7092534174553102,0.7158254468980021,0.7418506834910621,0.7379074658254469,0.726813880126183,876.090512752533
load_gamma_telecope,100,10,50,naive-bayes,0.7292323869610936,0.7092534174553102,0.7158254468980021,0.7418506834910621,0.7379074658254469,0.726813880126183,937.9293146133423
load_gamma_telecope,100,10,100,naive-bayes,0.7292323869610936,0.7092534174553102,0.7158254468980021,0.7418506834910621,0.7379074658254469,0.726813880126183,164.46426153182983
load_pen_digit_recognition,100,10,5,naive-bayes,0.8585720782173716,0.849931787175989,0.859417652411283,0.8653321201091901,0.8539581437670609,0.857442356336179,1232.8695878982544
load_pen_digit_recognition,100,10,10,naive-bayes,0.8585720782173716,0.8503865393360619,0.859417652411283,0.8653321201091901,0.8539581437670609,0.8575333067681935,1244.914308309555
load_pen_digit_recognition,100,10,50,naive-bayes,0.8585720782173716,0.8508412914961346,0.859417652411283,0.8657870791628753,0.8539581437670609,0.8577152490109452,1347.5989429950714
load_pen_digit_recognition,100,10,100,naive-bayes,0.8585720782173716,0.8508412914961346,0.859417652411283,0.8657870791628753,0.8539581437670609,0.8577152490109452,249.89413785934448
load_leaf,100,10,5,naive-bayes,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.7205882352941176,0.7352941176470589,0.6911764705882353,52.52321910858154
load_leaf,100,10,10,naive-bayes,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.7205882352941176,0.7352941176470589,0.6911764705882353,53.756503105163574
load_leaf,100,10,50,naive-bayes,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.7205882352941176,0.7352941176470589,0.6911764705882353,61.43372082710266
load_leaf,100,10,100,naive-bayes,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.7205882352941176,0.7352941176470589,0.6911764705882353,20.327033758163452
load_accent_recognition,100,10,5,naive-bayes,0.6212121212121212,0.6060606060606061,0.45454545454545453,0.6212121212121212,0.6153846153846154,0.5836829836829838,17.87584686279297
load_accent_recognition,100,10,10,naive-bayes,0.6212121212121212,0.6060606060606061,0.45454545454545453,0.6212121212121212,0.6153846153846154,0.5836829836829838,18.13493251800537
load_accent_recognition,100,10,50,naive-bayes,0.6212121212121212,0.6060606060606061,0.45454545454545453,0.6212121212121212,0.6153846153846154,0.5836829836829838,20.196950674057007
load_accent_recognition,100,10,100,naive-bayes,0.6212121212121212,0.6060606060606061,0.45454545454545453,0.6212121212121212,0.6153846153846154,0.5836829836829838,5.424363613128662
load_statlog_sattelite_image,100,10,5,naive-bayes,0.7886557886557887,0.7762237762237763,0.822066822066822,0.797979797979798,0.8026418026418026,0.7975135975135975,663.8795938491821
load_statlog_sattelite_image,100,10,10,naive-bayes,0.7886557886557887,0.7762237762237763,0.822066822066822,0.797979797979798,0.8026418026418026,0.7975135975135975,683.4687473773956
load_statlog_sattelite_image,100,10,50,naive-bayes,0.7886557886557887,0.7762237762237763,0.822066822066822,0.797979797979798,0.8026418026418026,0.7975135975135975,709.4833183288574
load_statlog_sattelite_image,100,10,100,naive-bayes,0.7886557886557887,0.7762237762237763,0.822066822066822,0.797979797979798,0.8026418026418026,0.7975135975135975,101.36741518974304
load_electrical_grid_stability,100,10,5,knn,0.95,0.9485,0.9535,0.948,0.937,0.9474,2256.62567281723
load_electrical_grid_stability,100,10,10,knn,0.951,0.947,0.9555,0.948,0.9455,0.9494,2282.325929880142
load_electrical_grid_stability,100,10,50,knn,0.949,0.9485,0.959,0.9525,0.947,0.9512,2511.906976222992
load_electrical_grid_stability,100,10,100,knn,0.952,0.951,0.9615,0.951,0.95,0.9531000000000001,583.9132995605469
load_htru_pulsar,100,10,5,knn,0.9737430167597766,0.9717877094972067,0.9787709497206704,0.9717798267672534,0.972338642078793,0.97368402896474,3044.6566169261932
load_htru_pulsar,100,10,10,knn,0.9784916201117319,0.976536312849162,0.9829608938547486,0.9776473875384185,0.9748533109807209,0.9780979050669563,3098.1287462711334
load_htru_pulsar,100,10,50,knn,0.9784916201117319,0.9754189944134078,0.9832402234636871,0.9773679798826488,0.9748533109807209,0.9778744257704393,3404.5550730228424
load_htru_pulsar,100,10,100,knn,0.9787709497206704,0.976536312849162,0.9826815642458101,0.9773679798826488,0.9756915339480302,0.9782096681292642,752.0454301834106
load_image_segmentation,100,10,5,knn,0.9004329004329005,0.9242424242424242,0.9264069264069265,0.9415584415584416,0.9134199134199135,0.9212121212121213,242.69216799736023
load_image_segmentation,100,10,10,knn,0.8939393939393939,0.9307359307359307,0.9264069264069265,0.9329004329004329,0.9134199134199135,0.9194805194805195,247.4718577861786
load_image_segmentation,100,10,50,knn,0.9069264069264069,0.9264069264069265,0.9285714285714286,0.9458874458874459,0.9177489177489178,0.9251082251082252,288.02072310447693
load_image_segmentation,100,10,100,knn,0.9134199134199135,0.9307359307359307,0.9329004329004329,0.9502164502164502,0.9307359307359307,0.9316017316017315,102.6521270275116
load_rice,100,10,5,knn,0.987627165246082,0.9868023095958207,0.9870772614792411,0.9868023095958207,0.987627165246082,0.9871872422326092,1737.1242487430573
load_rice,100,10,10,knn,0.9903766840802859,0.9881770690129228,0.9890019246631839,0.9887269727797635,0.9887269727797635,0.9890019246631839,1746.9053583145142
load_rice,100,10,50,knn,0.9912015397305471,0.9890019246631839,0.9895518284300248,0.9898267803134452,0.9901017321968656,0.9899367610668133,2058.3007369041443
load_rice,100,10,100,knn,0.9906516359637063,0.9890019246631839,0.9887269727797635,0.9901017321968656,0.9901017321968656,0.989716799560077,785.6477611064911
load_statlog_vehicle,100,10,5,knn,0.6764705882352942,0.6627218934911243,0.757396449704142,0.650887573964497,0.6923076923076923,0.68795683954055,73.96488642692566
load_statlog_vehicle,100,10,10,knn,0.6705882352941176,0.6568047337278107,0.727810650887574,0.6686390532544378,0.6863905325443787,0.6820466411416637,75.30451989173889
load_statlog_vehicle,100,10,50,knn,0.6647058823529411,0.6568047337278107,0.7396449704142012,0.6686390532544378,0.6863905325443787,0.683237034458754,90.20751142501831
load_statlog_vehicle,100,10,100,knn,0.6588235294117647,0.6745562130177515,0.7396449704142012,0.6804733727810651,0.6923076923076923,0.6891611555864949,37.38490867614746
load_gamma_telecope,100,10,5,knn,0.8278128286014721,0.8243953732912723,0.8346477392218717,0.8378023133543638,0.844111461619348,0.8337539432176657,2830.3409156799316
load_gamma_telecope,100,10,10,knn,0.8325446898002103,0.8354363827549948,0.8370136698212408,0.8404311251314406,0.8477917981072555,0.8386435331230284,2830.9596915245056
load_gamma_telecope,100,10,50,knn,0.8325446898002103,0.8338590956887487,0.8388538380651945,0.842534174553102,0.8467402733964248,0.838906414300736,3213.1844522953033
load_gamma_telecope,100,10,100,knn,0.8346477392218717,0.8362250262881178,0.8404311251314406,0.8456887486855941,0.85068349106204,0.8415352260778128,950.5301470756531
load_pen_digit_recognition,100,10,5,knn,0.9899954524783993,0.9804456571168713,0.9854413102820746,0.9849863512283894,0.9858962693357598,0.9853530080882991,2497.9246740341187
load_pen_digit_recognition,100,10,10,knn,0.9895407003183265,0.979081400636653,0.9854413102820746,0.9858962693357598,0.9845313921747043,0.9848982145495035,2512.6538722515106
load_pen_digit_recognition,100,10,50,knn,0.9895407003183265,0.9781718963165075,0.9845313921747043,0.9818016378525932,0.9840764331210191,0.9836244119566302,2705.5051975250244
load_pen_digit_recognition,100,10,100,knn,0.988631195998181,0.9781718963165075,0.9849863512283894,0.9845313921747043,0.9836214740673339,0.9839884619570232,511.39992785453796
load_leaf,100,10,5,knn,0.5147058823529411,0.5441176470588235,0.5,0.5294117647058824,0.5735294117647058,0.5323529411764705,54.36624813079834
load_leaf,100,10,10,knn,0.4852941176470588,0.5441176470588235,0.5147058823529411,0.5882352941176471,0.6029411764705882,0.5470588235294118,54.873284339904785
load_leaf,100,10,50,knn,0.4852941176470588,0.5,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.5323529411764706,61.28525185585022
load_leaf,100,10,100,knn,0.5,0.5294117647058824,0.5441176470588235,0.5735294117647058,0.5735294117647058,0.5441176470588234,15.3945472240448
load_accent_recognition,100,10,5,knn,0.7575757575757576,0.6818181818181818,0.6666666666666666,0.7878787878787878,0.6615384615384615,0.711095571095571,24.829421043395996
load_accent_recognition,100,10,10,knn,0.7424242424242424,0.7424242424242424,0.6515151515151515,0.803030303030303,0.6923076923076923,0.7263403263403264,25.445966720581055
load_accent_recognition,100,10,50,knn,0.7575757575757576,0.7424242424242424,0.6363636363636364,0.7878787878787878,0.6923076923076923,0.7233100233100233,30.924304246902466
load_accent_recognition,100,10,100,knn,0.7575757575757576,0.7424242424242424,0.6666666666666666,0.7727272727272727,0.6923076923076923,0.7263403263403264,13.913187503814697
load_statlog_sattelite_image,100,10,5,knn,0.8873348873348873,0.8795648795648796,0.9005439005439005,0.8842268842268842,0.8881118881118881,0.887956487956488,1717.8248727321625
load_statlog_sattelite_image,100,10,10,knn,0.8896658896658897,0.885003885003885,0.898989898989899,0.8935508935508936,0.8803418803418803,0.8895104895104895,1734.0811834335327
load_statlog_sattelite_image,100,10,50,knn,0.891996891996892,0.8842268842268842,0.8982128982128982,0.8873348873348873,0.8811188811188811,0.8885780885780885,1860.3147270679474
load_statlog_sattelite_image,100,10,100,knn,0.8935508935508936,0.8826728826728827,0.898989898989899,0.8881118881118881,0.8834498834498834,0.8893550893550894,329.41207909584045
load_electrical_grid_stability,100,10,5,mix,0.994,0.996,0.9975,0.9965,0.9965,0.9961,859.4632267951965
load_electrical_grid_stability,100,10,10,mix,0.9935,0.9975,0.997,0.9955,0.9955,0.9958,861.4379887580872
load_electrical_grid_stability,100,10,50,mix,0.9985,0.9995,1.0,0.9995,1.0,0.9995,886.241516828537
load_electrical_grid_stability,100,10,100,mix,0.993,0.9965,0.998,0.9955,0.9955,0.9956999999999999,216.76390504837036
load_htru_pulsar,100,10,5,mix,0.9770949720670391,0.9745810055865922,0.9793296089385475,0.9768091645711092,0.9720592344230232,0.9759747971172622,2112.108034133911
load_htru_pulsar,100,10,10,mix,0.976536312849162,0.9756983240223464,0.9807262569832402,0.9768091645711092,0.9720592344230232,0.9763658585697762,2119.374814271927
load_htru_pulsar,100,10,50,mix,0.979608938547486,0.9754189944134078,0.9832402234636871,0.9796032411288069,0.9756915339480302,0.9787125863002835,2287.183511734009
load_htru_pulsar,100,10,100,mix,0.9801675977653631,0.9784916201117319,0.9846368715083799,0.980720871751886,0.9745739033249511,0.9797181728924624,334.70090341567993
load_image_segmentation,100,10,5,mix,0.9307359307359307,0.961038961038961,0.9458874458874459,0.9675324675324676,0.9329004329004329,0.9476190476190476,132.4010033607483
load_image_segmentation,100,10,10,mix,0.948051948051948,0.9696969696969697,0.9588744588744589,0.9718614718614719,0.9458874458874459,0.9588744588744588,134.3185315132141
load_image_segmentation,100,10,50,mix,0.948051948051948,0.9718614718614719,0.9545454545454546,0.9718614718614719,0.948051948051948,0.9588744588744589,150.58681917190552
load_image_segmentation,100,10,100,mix,0.9545454545454546,0.974025974025974,0.9567099567099567,0.974025974025974,0.9588744588744589,0.9636363636363636,46.33412837982178
load_rice,100,10,5,mix,0.9870772614792411,0.9868023095958207,0.9873522133626615,0.9879021171295024,0.9873522133626615,0.9872972229859774,959.373957157135
load_rice,100,10,10,mix,0.9884520208963431,0.9890019246631839,0.9881770690129228,0.9848776464118779,0.9892768765466043,0.9879571075061865,957.1111478805542
load_rice,100,10,50,mix,0.9892768765466043,0.9901017321968656,0.9892768765466043,0.9890019246631839,0.9895518284300248,0.9894418476766565,1026.1431198120117
load_rice,100,10,100,mix,0.9898267803134452,0.9892768765466043,0.9895518284300248,0.9892768765466043,0.9898267803134452,0.9895518284300249,335.2459042072296
