dataset,n_base_classifiers,n_pontos_proximos,acc_min,classifier_type,acc1,acc2,acc3,acc4,acc5,acc_mean,time_to_run
load_accent_recognition,20,10,0.65,mix,0.8181818181818182,0.7727272727272727,0.7424242424242424,0.9090909090909092,0.8,0.8084848484848484,3.625940561294556
load_accent_recognition,20,10,0.7,mix,0.7727272727272727,0.7878787878787878,0.7727272727272727,0.9090909090909092,0.8153846153846154,0.8115617715617715,3.4936394691467285
load_accent_recognition,20,10,0.75,mix,0.7878787878787878,0.803030303030303,0.696969696969697,0.9090909090909092,0.8153846153846154,0.8024708624708625,3.5057861804962163
load_accent_recognition,20,10,0.8,mix,0.8181818181818182,0.8333333333333334,0.7878787878787878,0.8787878787878788,0.8307692307692308,0.8297902097902098,3.26298189163208
load_accent_recognition,20,10,0.85,mix,0.8181818181818182,0.7424242424242424,0.7424242424242424,0.8636363636363636,0.7846153846153846,0.7902564102564102,3.27023983001709
load_accent_recognition,20,10,0.9,mix,0.7727272727272727,0.8333333333333334,0.6818181818181818,0.7575757575757576,0.7384615384615385,0.7567832167832167,2.961866855621338
load_accent_recognition,20,10,1.0,mix,0.7878787878787878,0.6515151515151515,0.5909090909090909,0.7727272727272727,0.7076923076923077,0.7021445221445222,2.617871046066284
load_accent_recognition,20,10,0.95,mix,0.7272727272727273,0.8484848484848485,0.6666666666666666,0.8636363636363636,0.7384615384615385,0.7689044289044289,3.1593303680419917
load_accent_recognition,20,10,0.0,naive-bayes,0.6212121212121212,0.6212121212121212,0.4696969696969697,0.6666666666666666,0.6307692307692307,0.6019114219114219,3.1449496746063232
load_accent_recognition,20,10,0.05,naive-bayes,0.6666666666666666,0.5909090909090909,0.4848484848484849,0.6666666666666666,0.6153846153846154,0.6048951048951049,3.1441750526428223
load_accent_recognition,20,10,0.1,naive-bayes,0.6363636363636364,0.6363636363636364,0.4696969696969697,0.6363636363636364,0.6153846153846154,0.5988344988344989,3.1283338069915767
load_accent_recognition,20,10,0.15,naive-bayes,0.6212121212121212,0.6212121212121212,0.4848484848484849,0.6212121212121212,0.6,0.5896969696969697,3.1093933582305913
load_accent_recognition,20,10,0.2,naive-bayes,0.6515151515151515,0.6515151515151515,0.4393939393939394,0.6363636363636364,0.6461538461538462,0.604988344988345,3.0363917350769043
load_accent_recognition,20,10,0.25,naive-bayes,0.6515151515151515,0.5909090909090909,0.5303030303030303,0.6363636363636364,0.6307692307692307,0.607972027972028,3.0469586849212646
load_accent_recognition,20,10,0.3,naive-bayes,0.6515151515151515,0.6212121212121212,0.5151515151515151,0.6363636363636364,0.6307692307692307,0.611002331002331,2.939154624938965
load_accent_recognition,20,10,0.35,naive-bayes,0.6818181818181818,0.6363636363636364,0.5151515151515151,0.6515151515151515,0.6615384615384615,0.6292773892773893,2.9473588466644287
load_accent_recognition,20,10,0.4,naive-bayes,0.6363636363636364,0.6666666666666666,0.5606060606060606,0.6666666666666666,0.6,0.6260606060606061,2.8146955966949463
load_accent_recognition,20,10,0.45,naive-bayes,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.6212121212121212,0.6307692307692307,0.6322144522144522,2.826094388961792
load_accent_recognition,20,10,0.5,naive-bayes,0.7121212121212122,0.6363636363636364,0.6060606060606061,0.6666666666666666,0.6615384615384615,0.6565501165501165,2.6575098037719727
load_accent_recognition,20,10,0.55,naive-bayes,0.6666666666666666,0.6666666666666666,0.4848484848484849,0.6212121212121212,0.7076923076923077,0.6294172494172494,2.6785569190979004
load_accent_recognition,20,10,0.6,naive-bayes,0.7272727272727273,0.5909090909090909,0.5757575757575758,0.6212121212121212,0.6615384615384615,0.6353379953379953,2.5279905796051025
load_accent_recognition,20,10,0.65,naive-bayes,0.6818181818181818,0.6212121212121212,0.5757575757575758,0.6666666666666666,0.676923076923077,0.6444755244755245,2.51432466506958
load_accent_recognition,20,10,0.7,naive-bayes,0.696969696969697,0.6060606060606061,0.5606060606060606,0.6666666666666666,0.6615384615384615,0.6383682983682983,2.408843755722046
load_accent_recognition,20,10,0.75,naive-bayes,0.6363636363636364,0.6212121212121212,0.5303030303030303,0.696969696969697,0.6615384615384615,0.6292773892773893,2.4047739505767822
load_accent_recognition,20,10,0.8,naive-bayes,0.6212121212121212,0.5909090909090909,0.5303030303030303,0.7575757575757576,0.676923076923077,0.6353846153846154,2.2985944747924805
load_accent_recognition,20,10,0.85,naive-bayes,0.6060606060606061,0.6515151515151515,0.5303030303030303,0.6666666666666666,0.6923076923076923,0.6293706293706294,2.3378448486328125
load_accent_recognition,20,10,0.9,naive-bayes,0.6818181818181818,0.6363636363636364,0.5303030303030303,0.6212121212121212,0.7076923076923077,0.6354778554778555,2.3286824226379395
load_accent_recognition,20,10,1.0,naive-bayes,0.6515151515151515,0.6212121212121212,0.6212121212121212,0.696969696969697,0.6307692307692307,0.6443356643356644,2.1244230270385738
load_accent_recognition,20,10,0.95,naive-bayes,0.6515151515151515,0.6363636363636364,0.5454545454545454,0.6818181818181818,0.7076923076923077,0.6445687645687646,2.252474546432495
load_accent_recognition,20,10,0.0,perceptron,0.6818181818181818,0.6363636363636364,0.6060606060606061,0.6818181818181818,0.6307692307692307,0.6473659673659673,1.699631929397583
load_accent_recognition,20,10,0.1,perceptron,0.7272727272727273,0.696969696969697,0.6060606060606061,0.7424242424242424,0.7692307692307693,0.7083916083916083,1.6314735412597656
load_accent_recognition,20,10,0.2,perceptron,0.7272727272727273,0.7272727272727273,0.6212121212121212,0.8181818181818182,0.6923076923076923,0.7172494172494173,1.6003704071044922
load_accent_recognition,20,10,0.4,perceptron,0.803030303030303,0.7424242424242424,0.6818181818181818,0.8181818181818182,0.7230769230769231,0.7537062937062937,1.4967174530029297
load_accent_recognition,20,10,0.5,perceptron,0.7727272727272727,0.7121212121212122,0.6666666666666666,0.8333333333333334,0.7076923076923077,0.7385081585081585,1.472348690032959
load_accent_recognition,20,10,0.8,perceptron,0.7272727272727273,0.7121212121212122,0.6666666666666666,0.7727272727272727,0.6615384615384615,0.7080652680652679,1.438687801361084
load_accent_recognition,20,10,0.9,perceptron,0.7424242424242424,0.6818181818181818,0.6515151515151515,0.7575757575757576,0.7076923076923077,0.7082051282051282,1.4317116737365725
load_accent_recognition,20,10,1.0,perceptron,0.803030303030303,0.803030303030303,0.6515151515151515,0.7575757575757576,0.676923076923077,0.7384149184149184,1.4011938571929932
load_accent_recognition,20,10,0.05,perceptron,0.6666666666666666,0.7424242424242424,0.6515151515151515,0.7272727272727273,0.6615384615384615,0.6898834498834499,1.6428635120391846
load_accent_recognition,20,10,0.15,perceptron,0.7121212121212122,0.696969696969697,0.6515151515151515,0.7575757575757576,0.676923076923077,0.6990209790209791,1.6077418327331543
load_accent_recognition,20,10,0.25,perceptron,0.696969696969697,0.7121212121212122,0.6818181818181818,0.7727272727272727,0.7230769230769231,0.7173426573426573,1.581753492355347
load_accent_recognition,20,10,0.3,perceptron,0.7575757575757576,0.6818181818181818,0.6818181818181818,0.8484848484848485,0.7230769230769231,0.7385547785547786,1.5324435234069824
load_accent_recognition,20,10,0.35,perceptron,0.7575757575757576,0.6666666666666666,0.6212121212121212,0.8484848484848485,0.7538461538461538,0.7295571095571096,1.5454819202423096
load_accent_recognition,20,10,0.45,perceptron,0.7575757575757576,0.6363636363636364,0.6515151515151515,0.8787878787878788,0.7384615384615385,0.7325407925407925,1.5057713985443115
load_accent_recognition,20,10,0.55,perceptron,0.7727272727272727,0.6666666666666666,0.6363636363636364,0.7878787878787878,0.7384615384615385,0.7204195804195803,1.4677937030792236
load_accent_recognition,20,10,0.6,perceptron,0.7272727272727273,0.696969696969697,0.6515151515151515,0.803030303030303,0.7230769230769231,0.7203729603729604,1.4561872482299805
load_accent_recognition,20,10,0.65,perceptron,0.7575757575757576,0.8333333333333334,0.696969696969697,0.8333333333333334,0.7230769230769231,0.7688578088578092,1.4451496601104736
load_accent_recognition,20,10,0.7,perceptron,0.803030303030303,0.6666666666666666,0.6666666666666666,0.8484848484848485,0.676923076923077,0.7323543123543124,1.4256753921508791
load_accent_recognition,20,10,0.75,perceptron,0.803030303030303,0.696969696969697,0.7272727272727273,0.803030303030303,0.7076923076923077,0.7475990675990676,1.436548948287964
load_accent_recognition,20,10,0.85,perceptron,0.7727272727272727,0.7272727272727273,0.7272727272727273,0.8787878787878788,0.7076923076923077,0.7627505827505828,1.426504135131836
load_accent_recognition,20,10,0.95,perceptron,0.696969696969697,0.7727272727272727,0.7272727272727273,0.8636363636363636,0.6923076923076923,0.7505827505827506,1.390256643295288
load_accent_recognition,20,10,0.0,tree,0.7878787878787878,0.7424242424242424,0.6666666666666666,0.7878787878787878,0.8,0.7569696969696968,1.803093671798706
load_accent_recognition,20,10,0.1,tree,0.7424242424242424,0.7727272727272727,0.7575757575757576,0.8636363636363636,0.7692307692307693,0.7811188811188811,1.7291755676269531
load_accent_recognition,20,10,0.2,tree,0.8939393939393939,0.7272727272727273,0.7121212121212122,0.8333333333333334,0.8153846153846154,0.7964102564102564,1.7238759994506836
load_accent_recognition,20,10,0.4,tree,0.7727272727272727,0.803030303030303,0.7121212121212122,0.8181818181818182,0.7846153846153846,0.7781351981351982,1.7278423309326172
load_accent_recognition,20,10,0.5,tree,0.8333333333333334,0.803030303030303,0.7121212121212122,0.8181818181818182,0.7692307692307693,0.7871794871794873,1.7162621021270752
load_accent_recognition,20,10,0.8,tree,0.803030303030303,0.7424242424242424,0.7121212121212122,0.7878787878787878,0.7230769230769231,0.7537062937062938,1.5528600215911863
load_accent_recognition,20,10,0.9,tree,0.7121212121212122,0.696969696969697,0.6060606060606061,0.7121212121212122,0.7076923076923077,0.686993006993007,1.472153902053833
load_accent_recognition,20,10,1.0,tree,0.6515151515151515,0.6212121212121212,0.6363636363636364,0.6363636363636364,0.676923076923077,0.6444755244755245,1.3945937156677246
load_accent_recognition,20,10,0.05,tree,0.7878787878787878,0.8181818181818182,0.7272727272727273,0.8939393939393939,0.7692307692307693,0.7993006993006992,1.5659794807434082
load_accent_recognition,20,10,0.15,tree,0.7878787878787878,0.8333333333333334,0.696969696969697,0.8333333333333334,0.7538461538461538,0.7810722610722611,1.5555641651153564
load_accent_recognition,20,10,0.25,tree,0.8333333333333334,0.803030303030303,0.7121212121212122,0.8181818181818182,0.8,0.7933333333333333,1.5521280765533447
load_accent_recognition,20,10,0.3,tree,0.8333333333333334,0.7575757575757576,0.7575757575757576,0.8333333333333334,0.7846153846153846,0.7932867132867133,1.5507776737213137
load_accent_recognition,20,10,0.35,tree,0.7575757575757576,0.7878787878787878,0.7424242424242424,0.8333333333333334,0.8153846153846154,0.7873193473193474,1.55126953125
load_accent_recognition,20,10,0.45,tree,0.7575757575757576,0.7878787878787878,0.6666666666666666,0.8636363636363636,0.8,0.7751515151515151,1.5480387210845947
load_accent_recognition,20,10,0.55,tree,0.7121212121212122,0.7878787878787878,0.7575757575757576,0.8939393939393939,0.7230769230769231,0.7749184149184151,1.5434932708740234
load_accent_recognition,20,10,0.6,tree,0.7575757575757576,0.7727272727272727,0.696969696969697,0.8484848484848485,0.7692307692307693,0.7689976689976691,1.5145082473754885
load_accent_recognition,20,10,0.65,tree,0.8484848484848485,0.7121212121212122,0.6515151515151515,0.8636363636363636,0.7538461538461538,0.7659207459207459,1.516653060913086
load_accent_recognition,20,10,0.7,tree,0.7424242424242424,0.7878787878787878,0.6515151515151515,0.7727272727272727,0.8153846153846154,0.7539860139860138,1.4714708328247068
load_accent_recognition,20,10,0.75,tree,0.7878787878787878,0.7727272727272727,0.8181818181818182,0.8484848484848485,0.7384615384615385,0.7931468531468532,1.4743640422821045
load_accent_recognition,20,10,0.85,tree,0.7727272727272727,0.803030303030303,0.6666666666666666,0.7878787878787878,0.6923076923076923,0.7445221445221446,1.3968307971954346
load_accent_recognition,20,10,0.95,tree,0.6515151515151515,0.696969696969697,0.6212121212121212,0.6515151515151515,0.7230769230769231,0.6688578088578089,1.3458833694458008
load_electrical_grid_stability,20,10,0.0,knn,0.94,0.9335,0.941,0.9375,0.9295,0.9363,521.8930194377898
load_electrical_grid_stability,20,10,0.05,knn,0.947,0.9375,0.9395,0.937,0.9315,0.9385,521.7058253288269
load_electrical_grid_stability,20,10,0.1,knn,0.946,0.935,0.9415,0.9345,0.9295,0.9373,522.6822702884674
load_electrical_grid_stability,20,10,0.15,knn,0.946,0.932,0.939,0.936,0.935,0.9376,524.5818250179292
load_electrical_grid_stability,20,10,0.2,knn,0.948,0.9335,0.939,0.9415,0.9315,0.9387,524.1165511608124
load_electrical_grid_stability,20,10,0.25,knn,0.9445,0.9375,0.942,0.941,0.9275,0.9385,519.1302986145021
load_electrical_grid_stability,20,10,0.3,knn,0.9475,0.937,0.9415,0.9385,0.9325,0.9394,519.4208762645721
load_electrical_grid_stability,20,10,0.35,knn,0.944,0.9395,0.9425,0.939,0.932,0.9394,519.2588150501251
load_electrical_grid_stability,20,10,0.4,knn,0.9455,0.936,0.945,0.938,0.934,0.9397,519.1949124336244
load_electrical_grid_stability,20,10,0.45,knn,0.948,0.935,0.9395,0.9395,0.927,0.9378,519.2385199069977
load_electrical_grid_stability,20,10,0.5,knn,0.943,0.937,0.942,0.942,0.9295,0.9387,518.9878556728363
load_electrical_grid_stability,20,10,0.55,knn,0.9445,0.9355,0.9385,0.9395,0.935,0.9386,518.9325211048126
load_electrical_grid_stability,20,10,0.6,knn,0.9455,0.936,0.9395,0.9415,0.937,0.9399,517.9895360469818
load_electrical_grid_stability,20,10,0.65,knn,0.9435,0.939,0.9415,0.9425,0.9325,0.9398,517.5427112579347
load_electrical_grid_stability,20,10,0.7,knn,0.9465,0.935,0.932,0.9355,0.9295,0.9357,515.722437620163
load_electrical_grid_stability,20,10,0.75,knn,0.945,0.9345,0.9395,0.9375,0.9315,0.9376,521.0070133209229
load_electrical_grid_stability,20,10,0.8,knn,0.9395,0.931,0.9395,0.935,0.9305,0.9351,511.1441695690155
load_electrical_grid_stability,20,10,0.85,knn,0.947,0.9335,0.94,0.9365,0.9325,0.9379,510.540700674057
load_electrical_grid_stability,20,10,0.9,knn,0.936,0.9265,0.926,0.929,0.9225,0.9280000000000002,483.29190945625305
load_electrical_grid_stability,20,10,1.0,knn,0.9025,0.887,0.896,0.894,0.8875,0.8934,407.6484065055847
load_electrical_grid_stability,20,10,0.95,knn,0.939,0.934,0.9315,0.926,0.9245,0.9309999999999999,485.4043192863464
load_electrical_grid_stability,20,10,0.0,mix,0.9835,0.9865,0.9865,0.983,0.983,0.9845,222.48203134536743
load_electrical_grid_stability,20,10,0.05,mix,0.981,0.9815,0.982,0.983,0.9795,0.9814,222.6392126083374
load_electrical_grid_stability,20,10,0.1,mix,0.983,0.983,0.9835,0.9835,0.9845,0.9835,222.45153188705444
load_electrical_grid_stability,20,10,0.15,mix,0.9815,0.9825,0.9825,0.9845,0.9835,0.9829,222.5556457042694
load_electrical_grid_stability,20,10,0.2,mix,0.9825,0.983,0.9805,0.976,0.986,0.9816,222.4673178195953
load_electrical_grid_stability,20,10,0.25,mix,0.9835,0.989,0.9855,0.985,0.983,0.9852,222.58715581893918
load_electrical_grid_stability,20,10,0.3,mix,0.9755,0.9785,0.9855,0.9835,0.984,0.9814,222.36258339881897
load_electrical_grid_stability,20,10,0.35,mix,0.9815,0.98,0.984,0.981,0.9815,0.9816,222.3166165351868
load_electrical_grid_stability,20,10,0.4,mix,0.9825,0.9815,0.983,0.9795,0.98,0.9812999999999998,221.86445760726932
load_electrical_grid_stability,20,10,0.45,mix,0.9805,0.981,0.9835,0.985,0.983,0.9826,222.14044713974
load_electrical_grid_stability,20,10,0.5,mix,0.9825,0.982,0.9825,0.9785,0.983,0.9817,222.20278406143188
load_electrical_grid_stability,20,10,0.55,mix,0.9805,0.985,0.9815,0.9845,0.976,0.9815000000000002,221.8793785572052
load_electrical_grid_stability,20,10,0.6,mix,0.9795,0.9825,0.9805,0.982,0.9805,0.981,221.5742383003235
load_electrical_grid_stability,20,10,0.65,mix,0.9815,0.982,0.984,0.977,0.9805,0.981,221.55652332305908
load_electrical_grid_stability,20,10,0.7,mix,0.9835,0.9845,0.98,0.985,0.983,0.9832,220.4636170864105
load_electrical_grid_stability,20,10,0.75,mix,0.9805,0.981,0.9805,0.985,0.978,0.981,220.35058617591858
load_electrical_grid_stability,20,10,0.8,mix,0.986,0.9905,0.988,0.9835,0.9855,0.9867,216.2104227542877
load_electrical_grid_stability,20,10,0.85,mix,0.987,0.9905,0.99,0.9895,0.9875,0.9889,221.04747462272644
load_electrical_grid_stability,20,10,0.9,mix,0.993,0.9955,0.998,0.9975,0.992,0.9952000000000002,207.82967376708984
load_electrical_grid_stability,20,10,1.0,mix,0.997,0.993,0.9995,0.9990000000000001,0.9975,0.9972,173.66065311431885
load_electrical_grid_stability,20,10,0.95,mix,0.995,0.9985,0.9965,0.996,0.9985,0.9969,254.2352433204651
load_electrical_grid_stability,20,10,0.0,naive-bayes,0.973,0.9825,0.982,0.9805,0.9755,0.9787,84.43761205673219
load_electrical_grid_stability,20,10,0.1,naive-bayes,0.9735,0.982,0.9815,0.981,0.9745,0.9785,84.88724279403688
load_electrical_grid_stability,20,10,0.2,naive-bayes,0.973,0.9815,0.9805,0.9805,0.975,0.9781,85.50255703926085
load_electrical_grid_stability,20,10,0.4,naive-bayes,0.9735,0.981,0.982,0.981,0.975,0.9784999999999998,85.77200651168823
load_electrical_grid_stability,20,10,0.5,naive-bayes,0.9745,0.982,0.982,0.981,0.9745,0.9788,86.14710712432861
load_electrical_grid_stability,20,10,0.8,naive-bayes,0.9755,0.9825,0.9805,0.981,0.975,0.9789,85.06738162040709
load_electrical_grid_stability,20,10,0.9,naive-bayes,0.975,0.9825,0.9825,0.9815,0.9775,0.9798,81.61053776741028
load_electrical_grid_stability,20,10,1.0,naive-bayes,0.9755,0.9825,0.9825,0.9825,0.975,0.9796,68.00711679458618
load_electrical_grid_stability,20,10,0.05,naive-bayes,0.974,0.9815,0.98,0.98,0.975,0.9781,88.79420065879822
load_electrical_grid_stability,20,10,0.15,naive-bayes,0.9745,0.983,0.9805,0.981,0.976,0.979,88.65809965133667
load_electrical_grid_stability,20,10,0.25,naive-bayes,0.9735,0.9825,0.982,0.98,0.974,0.9784,88.77796983718872
load_electrical_grid_stability,20,10,0.3,naive-bayes,0.9745,0.9825,0.9815,0.9805,0.975,0.9788,88.84702205657959
load_electrical_grid_stability,20,10,0.35,naive-bayes,0.9735,0.982,0.981,0.982,0.9745,0.9786,88.84136128425598
load_electrical_grid_stability,20,10,0.45,naive-bayes,0.9735,0.982,0.9815,0.98,0.9755,0.9785,88.96040201187134
load_electrical_grid_stability,20,10,0.55,naive-bayes,0.973,0.9815,0.98,0.9815,0.9755,0.9783,88.4787528514862
load_electrical_grid_stability,20,10,0.6,naive-bayes,0.9745,0.9815,0.9815,0.981,0.9755,0.9788,88.54010343551636
load_electrical_grid_stability,20,10,0.65,naive-bayes,0.9745,0.983,0.9825,0.981,0.975,0.9792,88.59355664253235
load_electrical_grid_stability,20,10,0.7,naive-bayes,0.974,0.9825,0.982,0.9815,0.975,0.979,88.98092532157898
load_electrical_grid_stability,20,10,0.75,naive-bayes,0.974,0.9825,0.9825,0.981,0.974,0.9788,88.72449040412903
load_electrical_grid_stability,20,10,0.85,naive-bayes,0.974,0.9825,0.9825,0.9805,0.975,0.9789,88.25659656524658
load_electrical_grid_stability,20,10,0.95,naive-bayes,0.975,0.9825,0.9815,0.982,0.976,0.9794,84.81955099105834
load_electrical_grid_stability,20,10,0.0,perceptron,0.947,0.939,0.9345,0.9415,0.9345,0.9393,75.06740379333495
load_electrical_grid_stability,20,10,0.1,perceptron,0.939,0.955,0.953,0.952,0.9485,0.9495,83.06603837013246
load_electrical_grid_stability,20,10,0.2,perceptron,0.9505,0.947,0.952,0.9545,0.938,0.9484,77.80977964401245
load_electrical_grid_stability,20,10,0.4,perceptron,0.949,0.941,0.9535,0.949,0.938,0.9460999999999998,87.04052710533142
load_electrical_grid_stability,20,10,0.5,perceptron,0.9575,0.95,0.955,0.9495,0.9425,0.9509,73.50282025337218
load_electrical_grid_stability,20,10,0.8,perceptron,0.941,0.9475,0.957,0.948,0.95,0.9487,63.24207401275635
load_electrical_grid_stability,20,10,0.9,perceptron,0.942,0.9285,0.938,0.9475,0.938,0.9388,62.136675119400024
load_electrical_grid_stability,20,10,1.0,perceptron,0.9215,0.9285,0.9315,0.9305,0.933,0.929,57.61145186424256
load_electrical_grid_stability,20,10,0.05,perceptron,0.9485,0.9425,0.9465,0.941,0.937,0.9431,68.77182197570801
load_electrical_grid_stability,20,10,0.15,perceptron,0.95,0.965,0.9695,0.97,0.9615,0.9632,68.64450788497925
load_electrical_grid_stability,20,10,0.25,perceptron,0.938,0.9485,0.95,0.953,0.9445,0.9468,68.5130455493927
load_electrical_grid_stability,20,10,0.3,perceptron,0.9335,0.938,0.95,0.9465,0.932,0.94,68.0622296333313
load_electrical_grid_stability,20,10,0.35,perceptron,0.9475,0.9465,0.9455,0.9475,0.9455,0.9465,68.07170557975769
load_electrical_grid_stability,20,10,0.45,perceptron,0.954,0.942,0.945,0.954,0.9415,0.9473,67.83044981956482
load_electrical_grid_stability,20,10,0.55,perceptron,0.9495,0.947,0.948,0.959,0.937,0.9481,67.1143283843994
load_electrical_grid_stability,20,10,0.6,perceptron,0.952,0.942,0.9525,0.951,0.9445,0.9484,66.14044499397278
load_electrical_grid_stability,20,10,0.65,perceptron,0.949,0.9495,0.9565,0.9505,0.951,0.9513,66.28596663475037
load_electrical_grid_stability,20,10,0.7,perceptron,0.946,0.9465,0.957,0.951,0.948,0.9497,65.18005228042604
load_electrical_grid_stability,20,10,0.75,perceptron,0.957,0.949,0.9575,0.9525,0.9575,0.9547,65.66652917861938
load_electrical_grid_stability,20,10,0.85,perceptron,0.957,0.9545,0.955,0.9545,0.945,0.9532,64.6359977722168
load_electrical_grid_stability,20,10,0.95,perceptron,0.9435,0.943,0.9465,0.939,0.936,0.9416,61.83073329925537
load_electrical_grid_stability,20,10,0.0,tree,0.9995,0.9995,1.0,0.9995,1.0,0.9997,70.39712929725647
load_electrical_grid_stability,20,10,0.1,tree,1.0,0.9995,1.0,1.0,1.0,0.9999,70.52131032943727
